X,Y,Z
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.817271995544433594e+01,0.000000000000000000e+00,9.153870582580566406e+00
2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
8.705848693847656250e+00,2.679384994506835938e+01,9.153870582580566406e+00
-8.705850601196289062e+00,2.679384803771972656e+01,9.153870582580566406e+00
-2.279220962524414062e+01,1.655950927734375000e+01,9.153870582580566406e+00
-2.817271995544433594e+01,-2.462937345626414753e-06,9.153870582580566406e+00
-2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
-8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
8.705852508544921875e+00,-2.679384803771972656e+01,9.153870582580566406e+00
2.279220771789550781e+01,-1.655951118469238281e+01,9.153870582580566406e+00
2.817271995544433594e+01,4.925874691252829507e-06,9.153870582580566406e+00
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.962254905700683594e+01,0.000000000000000000e+00,-1.294842718380095903e-06
2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
9.153870582580566406e+00,2.817271995544433594e+01,-1.294842718380095903e-06
-9.153872489929199219e+00,2.817271804809570312e+01,-1.294842718380095903e-06
-2.396514511108398438e+01,1.741169738769531250e+01,-1.294842718380095903e-06
-2.962254905700683594e+01,-2.589685436760191806e-06,-1.294842718380095903e-06
-2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
-9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
9.153874397277832031e+00,-2.817271804809570312e+01,-1.294842718380095903e-06
2.396514320373535156e+01,-1.741169929504394531e+01,-1.294842718380095903e-06
2.962254905700683594e+01,5.179370873520383611e-06,-1.294842718380095903e-06
2.817271804809570312e+01,0.000000000000000000e+00,-9.153872489929199219e+00
2.279220771789550781e+01,1.655950736999511719e+01,-9.153872489929199219e+00
8.705847740173339844e+00,2.679384803771972656e+01,-9.153872489929199219e+00
-8.705849647521972656e+00,2.679384613037109375e+01,-9.153872489929199219e+00
-2.279220771789550781e+01,1.655950736999511719e+01,-9.153872489929199219e+00
-2.817271804809570312e+01,-2.462937345626414753e-06,-9.153872489929199219e+00
-2.279220581054687500e+01,-1.655950927734375000e+01,-9.153872489929199219e+00
-8.705852508544921875e+00,-2.679384613037109375e+01,-9.153872489929199219e+00
8.705852508544921875e+00,-2.679384613037109375e+01,-9.153872489929199219e+00
2.279220581054687500e+01,-1.655950927734375000e+01,-9.153872489929199219e+00
2.817271804809570312e+01,4.925874691252829507e-06,-9.153872489929199219e+00
2.817271804809570312e+01,0.000000000000000000e+00,-9.153872489929199219e+00
2.279220771789550781e+01,1.655950736999511719e+01,-9.153872489929199219e+00
8.705847740173339844e+00,2.679384803771972656e+01,-9.153872489929199219e+00
-8.705849647521972656e+00,2.679384613037109375e+01,-9.153872489929199219e+00
-2.279220771789550781e+01,1.655950736999511719e+01,-9.153872489929199219e+00
-2.817271804809570312e+01,-2.462937345626414753e-06,-9.153872489929199219e+00
-2.279220581054687500e+01,-1.655950927734375000e+01,-9.153872489929199219e+00
-8.705852508544921875e+00,-2.679384613037109375e+01,-9.153872489929199219e+00
8.705852508544921875e+00,-2.679384613037109375e+01,-9.153872489929199219e+00
2.279220581054687500e+01,-1.655950927734375000e+01,-9.153872489929199219e+00
2.817271804809570312e+01,4.925874691252829507e-06,-9.153872489929199219e+00
2.817271804809570312e+01,0.000000000000000000e+00,-9.153872489929199219e+00
2.279220771789550781e+01,1.655950736999511719e+01,-9.153872489929199219e+00
8.705847740173339844e+00,2.679384803771972656e+01,-9.153872489929199219e+00
-8.705849647521972656e+00,2.679384613037109375e+01,-9.153872489929199219e+00
-2.279220771789550781e+01,1.655950736999511719e+01,-9.153872489929199219e+00
